,video,trex_trial,idtracker_trial,trex_id,idtracker_id
0,group_1,release_1,1,8,8
1,group_1,release_1,1,1,1
2,group_1,release_1,1,5,5
3,group_1,release_1,1,3,3
4,group_1,release_1,1,6,6
5,group_1,release_1,1,7,7
6,group_1,release_1,1,9,9
7,group_1,release_1,1,2,2
8,group_1,release_1,1,4,4
9,group_1,release_1,1,0,0
10,group_2,release_1,1,8,8
11,group_2,release_1,1,4,4
12,group_2,release_1,1,9,9
13,group_2,release_1,1,7,7
14,group_2,release_1,1,6,6
15,group_2,release_1,1,1,1
16,group_2,release_1,1,0,0
17,group_2,release_1,1,3,3
18,group_2,release_1,1,5,5
19,group_2,release_1,1,2,2
20,group_3,release_1,1,8,8
21,group_3,release_1,1,4,4
22,group_3,release_1,1,1,1
23,group_3,release_1,1,9,9
24,group_3,release_1,1,7,7
25,group_3,release_1,1,3,3
26,group_3,release_1,1,6,6
27,group_3,release_1,1,0,0
28,group_3,release_1,1,2,2
29,group_3,release_1,1,5,5
30,guppy_8_t36_d15_20191212_085800,release_1,1,7,7
31,guppy_8_t36_d15_20191212_085800,release_1,1,1,1
32,guppy_8_t36_d15_20191212_085800,release_1,1,5,5
33,guppy_8_t36_d15_20191212_085800,release_1,1,0,0
34,guppy_8_t36_d15_20191212_085800,release_1,1,2,2
35,guppy_8_t36_d15_20191212_085800,release_1,1,4,4
36,guppy_8_t36_d15_20191212_085800,release_1,1,3,3
37,guppy_8_t36_d15_20191212_085800,release_1,1,6,6
38,video_example_100fish_1min,release_1,1,73,73
39,video_example_100fish_1min,release_1,1,34,34
40,video_example_100fish_1min,release_1,1,77,77
41,video_example_100fish_1min,release_1,1,88,88
42,video_example_100fish_1min,release_1,1,66,66
43,video_example_100fish_1min,release_1,1,97,97
44,video_example_100fish_1min,release_1,1,41,41
45,video_example_100fish_1min,release_1,1,18,18
46,video_example_100fish_1min,release_1,1,96,96
47,video_example_100fish_1min,release_1,1,36,36
48,video_example_100fish_1min,release_1,1,17,17
49,video_example_100fish_1min,release_1,1,16,16
50,video_example_100fish_1min,release_1,1,82,82
51,video_example_100fish_1min,release_1,1,15,15
52,video_example_100fish_1min,release_1,1,14,14
53,video_example_100fish_1min,release_1,1,83,83
54,video_example_100fish_1min,release_1,1,13,13
55,video_example_100fish_1min,release_1,1,21,21
56,video_example_100fish_1min,release_1,1,12,12
57,video_example_100fish_1min,release_1,1,11,11
58,video_example_100fish_1min,release_1,1,10,10
59,video_example_100fish_1min,release_1,1,45,45
60,video_example_100fish_1min,release_1,1,75,75
61,video_example_100fish_1min,release_1,1,71,71
62,video_example_100fish_1min,release_1,1,52,52
63,video_example_100fish_1min,release_1,1,93,93
64,video_example_100fish_1min,release_1,1,95,95
65,video_example_100fish_1min,release_1,1,26,26
66,video_example_100fish_1min,release_1,1,43,43
67,video_example_100fish_1min,release_1,1,65,65
68,video_example_100fish_1min,release_1,1,8,8
69,video_example_100fish_1min,release_1,1,46,46
70,video_example_100fish_1min,release_1,1,57,57
71,video_example_100fish_1min,release_1,1,20,20
72,video_example_100fish_1min,release_1,1,98,98
73,video_example_100fish_1min,release_1,1,32,32
74,video_example_100fish_1min,release_1,1,48,48
75,video_example_100fish_1min,release_1,1,78,78
76,video_example_100fish_1min,release_1,1,76,76
77,video_example_100fish_1min,release_1,1,9,9
78,video_example_100fish_1min,release_1,1,81,81
79,video_example_100fish_1min,release_1,1,87,87
80,video_example_100fish_1min,release_1,1,25,25
81,video_example_100fish_1min,release_1,1,29,29
82,video_example_100fish_1min,release_1,1,53,53
83,video_example_100fish_1min,release_1,1,85,85
84,video_example_100fish_1min,release_1,1,7,7
85,video_example_100fish_1min,release_1,1,62,62
86,video_example_100fish_1min,release_1,1,30,30
87,video_example_100fish_1min,release_1,1,59,59
88,video_example_100fish_1min,release_1,1,80,80
89,video_example_100fish_1min,release_1,1,84,84
90,video_example_100fish_1min,release_1,1,47,47
91,video_example_100fish_1min,release_1,1,99,99
92,video_example_100fish_1min,release_1,1,6,6
93,video_example_100fish_1min,release_1,1,54,54
94,video_example_100fish_1min,release_1,1,31,31
95,video_example_100fish_1min,release_1,1,38,38
96,video_example_100fish_1min,release_1,1,28,28
97,video_example_100fish_1min,release_1,1,5,5
98,video_example_100fish_1min,release_1,1,89,89
99,video_example_100fish_1min,release_1,1,33,33
100,video_example_100fish_1min,release_1,1,4,4
101,video_example_100fish_1min,release_1,1,3,3
102,video_example_100fish_1min,release_1,1,39,39
103,video_example_100fish_1min,release_1,1,2,2
104,video_example_100fish_1min,release_1,1,50,50
105,video_example_100fish_1min,release_1,1,37,37
106,video_example_100fish_1min,release_1,1,60,60
107,video_example_100fish_1min,release_1,1,58,58
108,video_example_100fish_1min,release_1,1,24,24
109,video_example_100fish_1min,release_1,1,79,79
110,video_example_100fish_1min,release_1,1,56,56
111,video_example_100fish_1min,release_1,1,68,68
112,video_example_100fish_1min,release_1,1,67,67
113,video_example_100fish_1min,release_1,1,94,94
114,video_example_100fish_1min,release_1,1,19,19
115,video_example_100fish_1min,release_1,1,23,23
116,video_example_100fish_1min,release_1,1,72,72
117,video_example_100fish_1min,release_1,1,49,49
118,video_example_100fish_1min,release_1,1,51,51
119,video_example_100fish_1min,release_1,1,69,69
120,video_example_100fish_1min,release_1,1,42,42
121,video_example_100fish_1min,release_1,1,63,63
122,video_example_100fish_1min,release_1,1,27,27
123,video_example_100fish_1min,release_1,1,55,55
124,video_example_100fish_1min,release_1,1,40,40
125,video_example_100fish_1min,release_1,1,90,90
126,video_example_100fish_1min,release_1,1,70,70
127,video_example_100fish_1min,release_1,1,1,1
128,video_example_100fish_1min,release_1,1,74,74
129,video_example_100fish_1min,release_1,1,64,64
130,video_example_100fish_1min,release_1,1,92,92
131,video_example_100fish_1min,release_1,1,61,61
132,video_example_100fish_1min,release_1,1,91,91
133,video_example_100fish_1min,release_1,1,0,0
134,video_example_100fish_1min,release_1,1,35,35
135,video_example_100fish_1min,release_1,1,44,44
136,video_example_100fish_1min,release_1,1,22,22
137,video_example_100fish_1min,release_1,1,86,86
138,guppy_8_t46_d1_20191207_102508,release_1,1,7,7
139,guppy_8_t46_d1_20191207_102508,release_1,1,2,2
140,guppy_8_t46_d1_20191207_102508,release_1,1,6,6
141,guppy_8_t46_d1_20191207_102508,release_1,1,0,0
142,guppy_8_t46_d1_20191207_102508,release_1,1,4,4
143,guppy_8_t46_d1_20191207_102508,release_1,1,5,5
144,guppy_8_t46_d1_20191207_102508,release_1,1,1,1
145,guppy_8_t46_d1_20191207_102508,release_1,1,3,3
146,guppy_8_t20_d1_20190512_115801,release_1,1,1,1
147,guppy_8_t20_d1_20190512_115801,release_1,1,2,2
148,guppy_8_t20_d1_20190512_115801,release_1,1,6,6
149,guppy_8_t20_d1_20190512_115801,release_1,1,3,3
150,guppy_8_t20_d1_20190512_115801,release_1,1,0,0
151,guppy_8_t20_d1_20190512_115801,release_1,1,5,5
152,guppy_8_t20_d1_20190512_115801,release_1,1,4,4
153,guppy_8_t20_d1_20190512_115801,release_1,1,7,7
154,flies_N59,release_1,1,52,52
155,flies_N59,release_1,1,25,25
156,flies_N59,release_1,1,13,13
157,flies_N59,release_1,1,12,12
158,flies_N59,release_1,1,17,17
159,flies_N59,release_1,1,11,11
160,flies_N59,release_1,1,15,15
161,flies_N59,release_1,1,58,58
162,flies_N59,release_1,1,56,56
163,flies_N59,release_1,1,14,14
164,flies_N59,release_1,1,33,33
165,flies_N59,release_1,1,53,53
166,flies_N59,release_1,1,30,30
167,flies_N59,release_1,1,10,10
168,flies_N59,release_1,1,9,9
169,flies_N59,release_1,1,16,16
170,flies_N59,release_1,1,8,8
171,flies_N59,release_1,1,51,51
172,flies_N59,release_1,1,7,7
173,flies_N59,release_1,1,31,31
174,flies_N59,release_1,1,47,47
175,flies_N59,release_1,1,32,32
176,flies_N59,release_1,1,26,26
177,flies_N59,release_1,1,57,57
178,flies_N59,release_1,1,42,42
179,flies_N59,release_1,1,35,35
180,flies_N59,release_1,1,27,27
181,flies_N59,release_1,1,20,20
182,flies_N59,release_1,1,38,38
183,flies_N59,release_1,1,21,21
184,flies_N59,release_1,1,46,46
185,flies_N59,release_1,1,49,49
186,flies_N59,release_1,1,6,6
187,flies_N59,release_1,1,44,44
188,flies_N59,release_1,1,24,24
189,flies_N59,release_1,1,29,29
190,flies_N59,release_1,1,28,28
191,flies_N59,release_1,1,5,5
192,flies_N59,release_1,1,34,34
193,flies_N59,release_1,1,23,23
194,flies_N59,release_1,1,4,4
195,flies_N59,release_1,1,45,45
196,flies_N59,release_1,1,39,39
197,flies_N59,release_1,1,3,3
198,flies_N59,release_1,1,2,2
199,flies_N59,release_1,1,37,37
200,flies_N59,release_1,1,55,55
201,flies_N59,release_1,1,43,43
202,flies_N59,release_1,1,1,1
203,flies_N59,release_1,1,40,40
204,flies_N59,release_1,1,22,22
205,flies_N59,release_1,1,41,41
206,flies_N59,release_1,1,48,48
207,flies_N59,release_1,1,36,36
208,flies_N59,release_1,1,19,19
209,flies_N59,release_1,1,0,0
210,flies_N59,release_1,1,18,18
211,flies_N59,release_1,1,54,54
212,flies_N59,release_1,1,50,50
213,group_1,release_1,2,8,8
214,group_1,release_1,2,1,1
215,group_1,release_1,2,5,5
216,group_1,release_1,2,3,3
217,group_1,release_1,2,6,6
218,group_1,release_1,2,7,7
219,group_1,release_1,2,9,9
220,group_1,release_1,2,2,2
221,group_1,release_1,2,4,4
222,group_1,release_1,2,0,0
223,group_2,release_1,2,8,8
224,group_2,release_1,2,4,4
225,group_2,release_1,2,9,9
226,group_2,release_1,2,7,7
227,group_2,release_1,2,6,6
228,group_2,release_1,2,1,1
229,group_2,release_1,2,0,0
230,group_2,release_1,2,3,3
231,group_2,release_1,2,5,5
232,group_2,release_1,2,2,2
233,group_3,release_1,2,8,8
234,group_3,release_1,2,4,4
235,group_3,release_1,2,1,1
236,group_3,release_1,2,9,9
237,group_3,release_1,2,7,7
238,group_3,release_1,2,3,3
239,group_3,release_1,2,6,6
240,group_3,release_1,2,0,0
241,group_3,release_1,2,2,2
242,group_3,release_1,2,5,5
243,guppy_8_t36_d15_20191212_085800,release_1,2,7,7
244,guppy_8_t36_d15_20191212_085800,release_1,2,1,1
245,guppy_8_t36_d15_20191212_085800,release_1,2,5,5
246,guppy_8_t36_d15_20191212_085800,release_1,2,0,0
247,guppy_8_t36_d15_20191212_085800,release_1,2,2,2
248,guppy_8_t36_d15_20191212_085800,release_1,2,4,4
249,guppy_8_t36_d15_20191212_085800,release_1,2,3,3
250,guppy_8_t36_d15_20191212_085800,release_1,2,6,6
251,video_example_100fish_1min,release_1,2,73,73
252,video_example_100fish_1min,release_1,2,34,34
253,video_example_100fish_1min,release_1,2,77,77
254,video_example_100fish_1min,release_1,2,88,88
255,video_example_100fish_1min,release_1,2,66,66
256,video_example_100fish_1min,release_1,2,96,96
257,video_example_100fish_1min,release_1,2,41,41
258,video_example_100fish_1min,release_1,2,18,18
259,video_example_100fish_1min,release_1,2,97,97
260,video_example_100fish_1min,release_1,2,36,36
261,video_example_100fish_1min,release_1,2,17,17
262,video_example_100fish_1min,release_1,2,16,16
263,video_example_100fish_1min,release_1,2,82,82
264,video_example_100fish_1min,release_1,2,15,15
265,video_example_100fish_1min,release_1,2,14,14
266,video_example_100fish_1min,release_1,2,83,83
267,video_example_100fish_1min,release_1,2,13,13
268,video_example_100fish_1min,release_1,2,21,21
269,video_example_100fish_1min,release_1,2,12,12
270,video_example_100fish_1min,release_1,2,11,11
271,video_example_100fish_1min,release_1,2,10,10
272,video_example_100fish_1min,release_1,2,45,45
273,video_example_100fish_1min,release_1,2,75,75
274,video_example_100fish_1min,release_1,2,71,71
275,video_example_100fish_1min,release_1,2,52,52
276,video_example_100fish_1min,release_1,2,93,93
277,video_example_100fish_1min,release_1,2,95,95
278,video_example_100fish_1min,release_1,2,26,26
279,video_example_100fish_1min,release_1,2,43,43
280,video_example_100fish_1min,release_1,2,65,65
281,video_example_100fish_1min,release_1,2,8,8
282,video_example_100fish_1min,release_1,2,46,46
283,video_example_100fish_1min,release_1,2,57,57
284,video_example_100fish_1min,release_1,2,20,20
285,video_example_100fish_1min,release_1,2,98,98
286,video_example_100fish_1min,release_1,2,32,32
287,video_example_100fish_1min,release_1,2,48,48
288,video_example_100fish_1min,release_1,2,78,78
289,video_example_100fish_1min,release_1,2,76,76
290,video_example_100fish_1min,release_1,2,9,9
291,video_example_100fish_1min,release_1,2,81,81
292,video_example_100fish_1min,release_1,2,87,87
293,video_example_100fish_1min,release_1,2,25,25
294,video_example_100fish_1min,release_1,2,29,29
295,video_example_100fish_1min,release_1,2,53,53
296,video_example_100fish_1min,release_1,2,85,85
297,video_example_100fish_1min,release_1,2,7,7
298,video_example_100fish_1min,release_1,2,62,62
299,video_example_100fish_1min,release_1,2,30,30
300,video_example_100fish_1min,release_1,2,59,59
301,video_example_100fish_1min,release_1,2,80,80
302,video_example_100fish_1min,release_1,2,84,84
303,video_example_100fish_1min,release_1,2,47,47
304,video_example_100fish_1min,release_1,2,99,99
305,video_example_100fish_1min,release_1,2,6,6
306,video_example_100fish_1min,release_1,2,54,54
307,video_example_100fish_1min,release_1,2,31,31
308,video_example_100fish_1min,release_1,2,38,38
309,video_example_100fish_1min,release_1,2,28,28
310,video_example_100fish_1min,release_1,2,5,5
311,video_example_100fish_1min,release_1,2,89,89
312,video_example_100fish_1min,release_1,2,33,33
313,video_example_100fish_1min,release_1,2,4,4
314,video_example_100fish_1min,release_1,2,3,3
315,video_example_100fish_1min,release_1,2,39,39
316,video_example_100fish_1min,release_1,2,2,2
317,video_example_100fish_1min,release_1,2,50,50
318,video_example_100fish_1min,release_1,2,37,37
319,video_example_100fish_1min,release_1,2,60,60
320,video_example_100fish_1min,release_1,2,58,58
321,video_example_100fish_1min,release_1,2,24,24
322,video_example_100fish_1min,release_1,2,79,79
323,video_example_100fish_1min,release_1,2,56,56
324,video_example_100fish_1min,release_1,2,68,68
325,video_example_100fish_1min,release_1,2,67,67
326,video_example_100fish_1min,release_1,2,94,94
327,video_example_100fish_1min,release_1,2,19,19
328,video_example_100fish_1min,release_1,2,23,23
329,video_example_100fish_1min,release_1,2,72,72
330,video_example_100fish_1min,release_1,2,49,49
331,video_example_100fish_1min,release_1,2,51,51
332,video_example_100fish_1min,release_1,2,69,69
333,video_example_100fish_1min,release_1,2,42,42
334,video_example_100fish_1min,release_1,2,63,63
335,video_example_100fish_1min,release_1,2,27,27
336,video_example_100fish_1min,release_1,2,55,55
337,video_example_100fish_1min,release_1,2,40,40
338,video_example_100fish_1min,release_1,2,90,90
339,video_example_100fish_1min,release_1,2,70,70
340,video_example_100fish_1min,release_1,2,1,1
341,video_example_100fish_1min,release_1,2,74,74
342,video_example_100fish_1min,release_1,2,64,64
343,video_example_100fish_1min,release_1,2,92,92
344,video_example_100fish_1min,release_1,2,61,61
345,video_example_100fish_1min,release_1,2,91,91
346,video_example_100fish_1min,release_1,2,0,0
347,video_example_100fish_1min,release_1,2,35,35
348,video_example_100fish_1min,release_1,2,44,44
349,video_example_100fish_1min,release_1,2,22,22
350,video_example_100fish_1min,release_1,2,86,86
351,guppy_8_t46_d1_20191207_102508,release_1,2,7,7
352,guppy_8_t46_d1_20191207_102508,release_1,2,0,0
353,guppy_8_t46_d1_20191207_102508,release_1,2,6,6
354,guppy_8_t46_d1_20191207_102508,release_1,2,1,1
355,guppy_8_t46_d1_20191207_102508,release_1,2,4,4
356,guppy_8_t46_d1_20191207_102508,release_1,2,5,5
357,guppy_8_t46_d1_20191207_102508,release_1,2,2,2
358,guppy_8_t46_d1_20191207_102508,release_1,2,3,3
359,guppy_8_t20_d1_20190512_115801,release_1,2,1,1
360,guppy_8_t20_d1_20190512_115801,release_1,2,2,2
361,guppy_8_t20_d1_20190512_115801,release_1,2,6,6
362,guppy_8_t20_d1_20190512_115801,release_1,2,3,3
363,guppy_8_t20_d1_20190512_115801,release_1,2,0,0
364,guppy_8_t20_d1_20190512_115801,release_1,2,5,5
365,guppy_8_t20_d1_20190512_115801,release_1,2,4,4
366,guppy_8_t20_d1_20190512_115801,release_1,2,7,7
367,flies_N59,release_1,2,45,45
368,flies_N59,release_1,2,22,22
369,flies_N59,release_1,2,13,13
370,flies_N59,release_1,2,12,12
371,flies_N59,release_1,2,17,17
372,flies_N59,release_1,2,11,11
373,flies_N59,release_1,2,15,15
374,flies_N59,release_1,2,50,50
375,flies_N59,release_1,2,48,48
376,flies_N59,release_1,2,14,14
377,flies_N59,release_1,2,31,31
378,flies_N59,release_1,2,46,46
379,flies_N59,release_1,2,27,27
380,flies_N59,release_1,2,10,10
381,flies_N59,release_1,2,9,9
382,flies_N59,release_1,2,16,16
383,flies_N59,release_1,2,8,8
384,flies_N59,release_1,2,44,44
385,flies_N59,release_1,2,7,7
386,flies_N59,release_1,2,28,28
387,flies_N59,release_1,2,53,53
388,flies_N59,release_1,2,29,29
389,flies_N59,release_1,2,23,23
390,flies_N59,release_1,2,49,49
391,flies_N59,release_1,2,39,39
392,flies_N59,release_1,2,33,33
393,flies_N59,release_1,2,24,24
394,flies_N59,release_1,2,20,20
395,flies_N59,release_1,2,36,36
396,flies_N59,release_1,2,21,21
397,flies_N59,release_1,2,58,58
398,flies_N59,release_1,2,43,43
399,flies_N59,release_1,2,6,6
400,flies_N59,release_1,2,40,40
401,flies_N59,release_1,2,51,51
402,flies_N59,release_1,2,26,26
403,flies_N59,release_1,2,25,25
404,flies_N59,release_1,2,5,5
405,flies_N59,release_1,2,32,32
406,flies_N59,release_1,2,4,4
407,flies_N59,release_1,2,3,3
408,flies_N59,release_1,2,41,41
409,flies_N59,release_1,2,38,38
410,flies_N59,release_1,2,2,2
411,flies_N59,release_1,2,54,54
412,flies_N59,release_1,2,35,35
413,flies_N59,release_1,2,47,47
414,flies_N59,release_1,2,57,57
415,flies_N59,release_1,2,1,1
416,flies_N59,release_1,2,37,37
417,flies_N59,release_1,2,55,55
418,flies_N59,release_1,2,30,30
419,flies_N59,release_1,2,42,42
420,flies_N59,release_1,2,34,34
421,flies_N59,release_1,2,19,19
422,flies_N59,release_1,2,0,0
423,flies_N59,release_1,2,18,18
424,flies_N59,release_1,2,52,52
425,flies_N59,release_1,2,56,56
426,group_1,release_1,3,8,8
427,group_1,release_1,3,1,1
428,group_1,release_1,3,5,5
429,group_1,release_1,3,3,3
430,group_1,release_1,3,6,6
431,group_1,release_1,3,7,7
432,group_1,release_1,3,9,9
433,group_1,release_1,3,2,2
434,group_1,release_1,3,4,4
435,group_1,release_1,3,0,0
436,group_2,release_1,3,8,8
437,group_2,release_1,3,4,4
438,group_2,release_1,3,9,9
439,group_2,release_1,3,7,7
440,group_2,release_1,3,6,6
441,group_2,release_1,3,1,1
442,group_2,release_1,3,0,0
443,group_2,release_1,3,3,3
444,group_2,release_1,3,5,5
445,group_2,release_1,3,2,2
446,group_3,release_1,3,8,8
447,group_3,release_1,3,4,4
448,group_3,release_1,3,1,1
449,group_3,release_1,3,9,9
450,group_3,release_1,3,7,7
451,group_3,release_1,3,3,3
452,group_3,release_1,3,6,6
453,group_3,release_1,3,0,0
454,group_3,release_1,3,2,2
455,group_3,release_1,3,5,5
456,guppy_8_t36_d15_20191212_085800,release_1,3,7,7
457,guppy_8_t36_d15_20191212_085800,release_1,3,1,1
458,guppy_8_t36_d15_20191212_085800,release_1,3,5,5
459,guppy_8_t36_d15_20191212_085800,release_1,3,0,0
460,guppy_8_t36_d15_20191212_085800,release_1,3,2,2
461,guppy_8_t36_d15_20191212_085800,release_1,3,4,4
462,guppy_8_t36_d15_20191212_085800,release_1,3,3,3
463,guppy_8_t36_d15_20191212_085800,release_1,3,6,6
464,video_example_100fish_1min,release_1,3,73,73
465,video_example_100fish_1min,release_1,3,34,34
466,video_example_100fish_1min,release_1,3,77,77
467,video_example_100fish_1min,release_1,3,88,88
468,video_example_100fish_1min,release_1,3,66,66
469,video_example_100fish_1min,release_1,3,96,96
470,video_example_100fish_1min,release_1,3,41,41
471,video_example_100fish_1min,release_1,3,18,18
472,video_example_100fish_1min,release_1,3,97,97
473,video_example_100fish_1min,release_1,3,36,36
474,video_example_100fish_1min,release_1,3,17,17
475,video_example_100fish_1min,release_1,3,16,16
476,video_example_100fish_1min,release_1,3,82,82
477,video_example_100fish_1min,release_1,3,15,15
478,video_example_100fish_1min,release_1,3,14,14
479,video_example_100fish_1min,release_1,3,83,83
480,video_example_100fish_1min,release_1,3,13,13
481,video_example_100fish_1min,release_1,3,21,21
482,video_example_100fish_1min,release_1,3,12,12
483,video_example_100fish_1min,release_1,3,11,11
484,video_example_100fish_1min,release_1,3,10,10
485,video_example_100fish_1min,release_1,3,45,45
486,video_example_100fish_1min,release_1,3,75,75
487,video_example_100fish_1min,release_1,3,71,71
488,video_example_100fish_1min,release_1,3,52,52
489,video_example_100fish_1min,release_1,3,93,93
490,video_example_100fish_1min,release_1,3,95,95
491,video_example_100fish_1min,release_1,3,26,26
492,video_example_100fish_1min,release_1,3,43,43
493,video_example_100fish_1min,release_1,3,65,65
494,video_example_100fish_1min,release_1,3,8,8
495,video_example_100fish_1min,release_1,3,46,46
496,video_example_100fish_1min,release_1,3,57,57
497,video_example_100fish_1min,release_1,3,20,20
498,video_example_100fish_1min,release_1,3,98,98
499,video_example_100fish_1min,release_1,3,32,32
500,video_example_100fish_1min,release_1,3,48,48
501,video_example_100fish_1min,release_1,3,78,78
502,video_example_100fish_1min,release_1,3,76,76
503,video_example_100fish_1min,release_1,3,9,9
504,video_example_100fish_1min,release_1,3,81,81
505,video_example_100fish_1min,release_1,3,87,87
506,video_example_100fish_1min,release_1,3,25,25
507,video_example_100fish_1min,release_1,3,29,29
508,video_example_100fish_1min,release_1,3,53,53
509,video_example_100fish_1min,release_1,3,85,85
510,video_example_100fish_1min,release_1,3,7,7
511,video_example_100fish_1min,release_1,3,62,62
512,video_example_100fish_1min,release_1,3,30,30
513,video_example_100fish_1min,release_1,3,59,59
514,video_example_100fish_1min,release_1,3,80,80
515,video_example_100fish_1min,release_1,3,84,84
516,video_example_100fish_1min,release_1,3,47,47
517,video_example_100fish_1min,release_1,3,99,99
518,video_example_100fish_1min,release_1,3,6,6
519,video_example_100fish_1min,release_1,3,54,54
520,video_example_100fish_1min,release_1,3,31,31
521,video_example_100fish_1min,release_1,3,38,38
522,video_example_100fish_1min,release_1,3,28,28
523,video_example_100fish_1min,release_1,3,5,5
524,video_example_100fish_1min,release_1,3,89,89
525,video_example_100fish_1min,release_1,3,33,33
526,video_example_100fish_1min,release_1,3,4,4
527,video_example_100fish_1min,release_1,3,3,3
528,video_example_100fish_1min,release_1,3,39,39
529,video_example_100fish_1min,release_1,3,2,2
530,video_example_100fish_1min,release_1,3,50,50
531,video_example_100fish_1min,release_1,3,37,37
532,video_example_100fish_1min,release_1,3,60,60
533,video_example_100fish_1min,release_1,3,58,58
534,video_example_100fish_1min,release_1,3,24,24
535,video_example_100fish_1min,release_1,3,79,79
536,video_example_100fish_1min,release_1,3,56,56
537,video_example_100fish_1min,release_1,3,68,68
538,video_example_100fish_1min,release_1,3,67,67
539,video_example_100fish_1min,release_1,3,94,94
540,video_example_100fish_1min,release_1,3,19,19
541,video_example_100fish_1min,release_1,3,23,23
542,video_example_100fish_1min,release_1,3,72,72
543,video_example_100fish_1min,release_1,3,49,49
544,video_example_100fish_1min,release_1,3,51,51
545,video_example_100fish_1min,release_1,3,69,69
546,video_example_100fish_1min,release_1,3,42,42
547,video_example_100fish_1min,release_1,3,63,63
548,video_example_100fish_1min,release_1,3,27,27
549,video_example_100fish_1min,release_1,3,55,55
550,video_example_100fish_1min,release_1,3,40,40
551,video_example_100fish_1min,release_1,3,90,90
552,video_example_100fish_1min,release_1,3,70,70
553,video_example_100fish_1min,release_1,3,1,1
554,video_example_100fish_1min,release_1,3,74,74
555,video_example_100fish_1min,release_1,3,64,64
556,video_example_100fish_1min,release_1,3,92,92
557,video_example_100fish_1min,release_1,3,61,61
558,video_example_100fish_1min,release_1,3,91,91
559,video_example_100fish_1min,release_1,3,0,0
560,video_example_100fish_1min,release_1,3,35,35
561,video_example_100fish_1min,release_1,3,44,44
562,video_example_100fish_1min,release_1,3,22,22
563,video_example_100fish_1min,release_1,3,86,86
564,guppy_8_t46_d1_20191207_102508,release_1,3,7,7
565,guppy_8_t46_d1_20191207_102508,release_1,3,2,2
566,guppy_8_t46_d1_20191207_102508,release_1,3,6,6
567,guppy_8_t46_d1_20191207_102508,release_1,3,0,0
568,guppy_8_t46_d1_20191207_102508,release_1,3,4,4
569,guppy_8_t46_d1_20191207_102508,release_1,3,5,5
570,guppy_8_t46_d1_20191207_102508,release_1,3,1,1
571,guppy_8_t46_d1_20191207_102508,release_1,3,3,3
572,guppy_8_t20_d1_20190512_115801,release_1,3,1,1
573,guppy_8_t20_d1_20190512_115801,release_1,3,2,2
574,guppy_8_t20_d1_20190512_115801,release_1,3,6,6
575,guppy_8_t20_d1_20190512_115801,release_1,3,3,3
576,guppy_8_t20_d1_20190512_115801,release_1,3,0,0
577,guppy_8_t20_d1_20190512_115801,release_1,3,5,5
578,guppy_8_t20_d1_20190512_115801,release_1,3,4,4
579,guppy_8_t20_d1_20190512_115801,release_1,3,7,7
580,flies_N59,release_1,3,43,43
581,flies_N59,release_1,3,22,22
582,flies_N59,release_1,3,13,13
583,flies_N59,release_1,3,12,12
584,flies_N59,release_1,3,17,17
585,flies_N59,release_1,3,11,11
586,flies_N59,release_1,3,15,15
587,flies_N59,release_1,3,48,48
588,flies_N59,release_1,3,46,46
589,flies_N59,release_1,3,14,14
590,flies_N59,release_1,3,29,29
591,flies_N59,release_1,3,44,44
592,flies_N59,release_1,3,58,58
593,flies_N59,release_1,3,10,10
594,flies_N59,release_1,3,9,9
595,flies_N59,release_1,3,16,16
596,flies_N59,release_1,3,8,8
597,flies_N59,release_1,3,42,42
598,flies_N59,release_1,3,7,7
599,flies_N59,release_1,3,27,27
600,flies_N59,release_1,3,51,51
601,flies_N59,release_1,3,28,28
602,flies_N59,release_1,3,23,23
603,flies_N59,release_1,3,47,47
604,flies_N59,release_1,3,38,38
605,flies_N59,release_1,3,31,31
606,flies_N59,release_1,3,24,24
607,flies_N59,release_1,3,20,20
608,flies_N59,release_1,3,34,34
609,flies_N59,release_1,3,21,21
610,flies_N59,release_1,3,56,56
611,flies_N59,release_1,3,57,57
612,flies_N59,release_1,3,6,6
613,flies_N59,release_1,3,39,39
614,flies_N59,release_1,3,49,49
615,flies_N59,release_1,3,26,26
616,flies_N59,release_1,3,25,25
617,flies_N59,release_1,3,5,5
618,flies_N59,release_1,3,30,30
619,flies_N59,release_1,3,4,4
620,flies_N59,release_1,3,3,3
621,flies_N59,release_1,3,40,40
622,flies_N59,release_1,3,35,35
623,flies_N59,release_1,3,2,2
624,flies_N59,release_1,3,52,52
625,flies_N59,release_1,3,33,33
626,flies_N59,release_1,3,45,45
627,flies_N59,release_1,3,55,55
628,flies_N59,release_1,3,1,1
629,flies_N59,release_1,3,36,36
630,flies_N59,release_1,3,53,53
631,flies_N59,release_1,3,37,37
632,flies_N59,release_1,3,41,41
633,flies_N59,release_1,3,32,32
634,flies_N59,release_1,3,19,19
635,flies_N59,release_1,3,0,0
636,flies_N59,release_1,3,18,18
637,flies_N59,release_1,3,50,50
638,flies_N59,release_1,3,54,54
639,group_1,release_2,1,8,8
640,group_1,release_2,1,1,1
641,group_1,release_2,1,5,5
642,group_1,release_2,1,3,3
643,group_1,release_2,1,6,6
644,group_1,release_2,1,7,7
645,group_1,release_2,1,9,9
646,group_1,release_2,1,2,2
647,group_1,release_2,1,4,4
648,group_1,release_2,1,0,0
649,group_2,release_2,1,8,8
650,group_2,release_2,1,4,4
651,group_2,release_2,1,9,9
